94.9962 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
94.9962 	EXP 	Stroop_text: height = 0.05
94.9962 	EXP 	Stroop_text: height = 0.05
94.9962 	EXP 	Stroop_text: height = 0.05
94.9962 	EXP 	Stroop_text: text = 'BLUE'
94.9962 	EXP 	fixation_polygon: autoDraw = True
95.4988 	INFO 	Keyboard events cleared
95.4971 	EXP 	fixation_polygon: autoDraw = False
95.4971 	EXP 	Stroop_text: autoDraw = True
96.2164 	EXP 	New trial (rep=15, index=2): <Trial 62 (2 in rep 15) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 15}>
96.2188 	DATA 	Keypress: r
96.2294 	EXP 	fixation_polygon: autoDraw = False
96.2294 	EXP 	Stroop_text: autoDraw = False
96.2294 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
96.2294 	EXP 	Stroop_text: text = 'BLUE'
96.2294 	EXP 	fixation_polygon: autoDraw = True
96.7300 	INFO 	Keyboard events cleared
96.7293 	EXP 	fixation_polygon: autoDraw = False
96.7293 	EXP 	Stroop_text: autoDraw = True
97.7277 	EXP 	New trial (rep=15, index=3): <Trial 63 (3 in rep 15) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 63, 'thisTrialN': 3, 'thisRepN': 15}>
97.7355 	DATA 	Keypress: b
97.7387 	EXP 	fixation_polygon: autoDraw = False
97.7387 	EXP 	Stroop_text: autoDraw = False
97.7387 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
97.7387 	EXP 	Stroop_text: height = 0.05
97.7387 	EXP 	Stroop_text: height = 0.05
97.7387 	EXP 	Stroop_text: height = 0.05
97.7387 	EXP 	Stroop_text: text = 'RED'
97.7387 	EXP 	fixation_polygon: autoDraw = True
98.2305 	INFO 	Keyboard events cleared
98.2297 	EXP 	fixation_polygon: autoDraw = False
98.2297 	EXP 	Stroop_text: autoDraw = True
99.5315 	EXP 	New trial (rep=16, index=0): <Trial 64 (0 in rep 16) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 64, 'thisTrialN': 0, 'thisRepN': 16}>
99.5386 	DATA 	Keypress: b
99.5458 	EXP 	fixation_polygon: autoDraw = False
99.5458 	EXP 	Stroop_text: autoDraw = False
99.5458 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
99.5458 	EXP 	Stroop_text: height = 0.05
99.5458 	EXP 	Stroop_text: height = 0.05
99.5458 	EXP 	Stroop_text: height = 0.05
99.5458 	EXP 	Stroop_text: text = 'BLUE'
99.5458 	EXP 	fixation_polygon: autoDraw = True
100.0465 	INFO 	Keyboard events cleared
100.0459 	EXP 	fixation_polygon: autoDraw = False
100.0459 	EXP 	Stroop_text: autoDraw = True
100.6185 	DATA 	Keypress: r
100.6322 	EXP 	New trial (rep=16, index=1): <Trial 65 (1 in rep 16) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 65, 'thisTrialN': 1, 'thisRepN': 16}>
100.6459 	EXP 	fixation_polygon: autoDraw = False
100.6459 	EXP 	Stroop_text: autoDraw = False
100.6459 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
100.6459 	EXP 	Stroop_text: height = 0.05
100.6459 	EXP 	Stroop_text: height = 0.05
100.6459 	EXP 	Stroop_text: height = 0.05
100.6459 	EXP 	Stroop_text: text = 'RED'
100.6459 	EXP 	fixation_polygon: autoDraw = True
101.1476 	INFO 	Keyboard events cleared
101.1464 	EXP 	fixation_polygon: autoDraw = False
101.1464 	EXP 	Stroop_text: autoDraw = True
101.5670 	EXP 	New trial (rep=16, index=2): <Trial 66 (2 in rep 16) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 66, 'thisTrialN': 2, 'thisRepN': 16}>
101.5697 	DATA 	Keypress: b
101.5795 	EXP 	fixation_polygon: autoDraw = False
101.5795 	EXP 	Stroop_text: autoDraw = False
101.5795 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
101.5795 	EXP 	Stroop_text: text = 'RED'
101.5795 	EXP 	fixation_polygon: autoDraw = True
102.0806 	INFO 	Keyboard events cleared
102.0796 	EXP 	fixation_polygon: autoDraw = False
102.0796 	EXP 	Stroop_text: autoDraw = True
103.3317 	EXP 	New trial (rep=16, index=3): <Trial 67 (3 in rep 16) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 67, 'thisTrialN': 3, 'thisRepN': 16}>
103.3397 	DATA 	Keypress: r
103.3460 	EXP 	fixation_polygon: autoDraw = False
103.3460 	EXP 	Stroop_text: autoDraw = False
103.3460 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
103.3460 	EXP 	Stroop_text: height = 0.05
103.3460 	EXP 	Stroop_text: height = 0.05
103.3460 	EXP 	Stroop_text: height = 0.05
103.3460 	EXP 	Stroop_text: text = 'BLUE'
103.3460 	EXP 	fixation_polygon: autoDraw = True
103.5824 	DATA 	Keypress: r
103.8468 	INFO 	Keyboard events cleared
103.8460 	EXP 	fixation_polygon: autoDraw = False
103.8460 	EXP 	Stroop_text: autoDraw = True
104.3006 	EXP 	New trial (rep=17, index=0): <Trial 68 (0 in rep 17) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 68, 'thisTrialN': 0, 'thisRepN': 17}>
104.3066 	DATA 	Keypress: b
104.3125 	EXP 	fixation_polygon: autoDraw = False
104.3125 	EXP 	Stroop_text: autoDraw = False
104.3125 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
104.3125 	EXP 	Stroop_text: height = 0.05
104.3125 	EXP 	Stroop_text: height = 0.05
104.3125 	EXP 	Stroop_text: height = 0.05
104.3125 	EXP 	Stroop_text: text = 'RED'
104.3125 	EXP 	fixation_polygon: autoDraw = True
104.8134 	INFO 	Keyboard events cleared
104.8125 	EXP 	fixation_polygon: autoDraw = False
104.8125 	EXP 	Stroop_text: autoDraw = True
105.4991 	EXP 	New trial (rep=17, index=1): <Trial 69 (1 in rep 17) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 69, 'thisTrialN': 1, 'thisRepN': 17}>
105.5065 	DATA 	Keypress: r
105.5123 	EXP 	fixation_polygon: autoDraw = False
105.5123 	EXP 	Stroop_text: autoDraw = False
105.5123 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
105.5123 	EXP 	Stroop_text: height = 0.05
105.5123 	EXP 	Stroop_text: height = 0.05
105.5123 	EXP 	Stroop_text: height = 0.05
105.5123 	EXP 	Stroop_text: text = 'BLUE'
105.5123 	EXP 	fixation_polygon: autoDraw = True
106.0136 	INFO 	Keyboard events cleared
106.0125 	EXP 	fixation_polygon: autoDraw = False
106.0125 	EXP 	Stroop_text: autoDraw = True
106.7850 	EXP 	New trial (rep=17, index=2): <Trial 70 (2 in rep 17) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 70, 'thisTrialN': 2, 'thisRepN': 17}>
106.7879 	DATA 	Keypress: r
106.7967 	EXP 	fixation_polygon: autoDraw = False
106.7967 	EXP 	Stroop_text: autoDraw = False
106.7967 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
106.7967 	EXP 	Stroop_text: text = 'BLUE'
106.7967 	EXP 	fixation_polygon: autoDraw = True
107.2972 	INFO 	Keyboard events cleared
107.2962 	EXP 	fixation_polygon: autoDraw = False
107.2962 	EXP 	Stroop_text: autoDraw = True
108.1986 	EXP 	New trial (rep=17, index=3): <Trial 71 (3 in rep 17) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 71, 'thisTrialN': 3, 'thisRepN': 17}>
108.2053 	DATA 	Keypress: b
108.2123 	EXP 	fixation_polygon: autoDraw = False
108.2123 	EXP 	Stroop_text: autoDraw = False
108.2123 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
108.2123 	EXP 	Stroop_text: height = 0.05
108.2123 	EXP 	Stroop_text: height = 0.05
108.2123 	EXP 	Stroop_text: height = 0.05
108.2123 	EXP 	Stroop_text: text = 'RED'
108.2123 	EXP 	fixation_polygon: autoDraw = True
108.7136 	INFO 	Keyboard events cleared
108.7127 	EXP 	fixation_polygon: autoDraw = False
108.7127 	EXP 	Stroop_text: autoDraw = True
109.5309 	EXP 	New trial (rep=18, index=0): <Trial 72 (0 in rep 18) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 72, 'thisTrialN': 0, 'thisRepN': 18}>
109.5363 	DATA 	Keypress: b
109.5459 	EXP 	fixation_polygon: autoDraw = False
109.5459 	EXP 	Stroop_text: autoDraw = False
109.5459 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
109.5459 	EXP 	Stroop_text: height = 0.05
109.5459 	EXP 	Stroop_text: height = 0.05
109.5459 	EXP 	Stroop_text: height = 0.05
109.5459 	EXP 	Stroop_text: text = 'BLUE'
109.5459 	EXP 	fixation_polygon: autoDraw = True
110.0471 	INFO 	Keyboard events cleared
110.0461 	EXP 	fixation_polygon: autoDraw = False
110.0461 	EXP 	Stroop_text: autoDraw = True
110.7487 	EXP 	New trial (rep=18, index=1): <Trial 73 (1 in rep 18) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 73, 'thisTrialN': 1, 'thisRepN': 18}>
110.7547 	DATA 	Keypress: b
110.7624 	EXP 	fixation_polygon: autoDraw = False
110.7624 	EXP 	Stroop_text: autoDraw = False
110.7624 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
110.7624 	EXP 	Stroop_text: height = 0.05
110.7624 	EXP 	Stroop_text: height = 0.05
110.7624 	EXP 	Stroop_text: height = 0.05
110.7624 	EXP 	Stroop_text: text = 'RED'
110.7624 	EXP 	fixation_polygon: autoDraw = True
111.2630 	INFO 	Keyboard events cleared
111.2623 	EXP 	fixation_polygon: autoDraw = False
111.2623 	EXP 	Stroop_text: autoDraw = True
111.9542 	EXP 	New trial (rep=18, index=2): <Trial 74 (2 in rep 18) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 74, 'thisTrialN': 2, 'thisRepN': 18}>
111.9915 	DATA 	Keypress: b
112.0007 	EXP 	fixation_polygon: autoDraw = False
112.0007 	EXP 	Stroop_text: autoDraw = False
112.0007 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
112.0007 	EXP 	Stroop_text: height = 0.05
112.0007 	EXP 	Stroop_text: height = 0.05
112.0007 	EXP 	Stroop_text: height = 0.05
112.0007 	EXP 	Stroop_text: text = 'BLUE'
112.0007 	EXP 	fixation_polygon: autoDraw = True
112.4630 	INFO 	Keyboard events cleared
112.4623 	EXP 	fixation_polygon: autoDraw = False
112.4623 	EXP 	Stroop_text: autoDraw = True
113.0654 	EXP 	New trial (rep=18, index=3): <Trial 75 (3 in rep 18) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 75, 'thisTrialN': 3, 'thisRepN': 18}>
113.0714 	DATA 	Keypress: r
113.0792 	EXP 	fixation_polygon: autoDraw = False
113.0792 	EXP 	Stroop_text: autoDraw = False
113.0792 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
113.0792 	EXP 	Stroop_text: height = 0.05
113.0792 	EXP 	Stroop_text: height = 0.05
113.0792 	EXP 	Stroop_text: height = 0.05
113.0792 	EXP 	Stroop_text: text = 'RED'
113.0792 	EXP 	fixation_polygon: autoDraw = True
113.5799 	INFO 	Keyboard events cleared
113.5792 	EXP 	fixation_polygon: autoDraw = False
113.5792 	EXP 	Stroop_text: autoDraw = True
113.9169 	EXP 	New trial (rep=19, index=0): <Trial 76 (0 in rep 19) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 76, 'thisTrialN': 0, 'thisRepN': 19}>
113.9207 	DATA 	Keypress: b
113.9291 	EXP 	fixation_polygon: autoDraw = False
113.9291 	EXP 	Stroop_text: autoDraw = False
113.9291 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
113.9291 	EXP 	Stroop_text: text = 'RED'
113.9291 	EXP 	fixation_polygon: autoDraw = True
114.4307 	INFO 	Keyboard events cleared
114.4295 	EXP 	fixation_polygon: autoDraw = False
114.4295 	EXP 	Stroop_text: autoDraw = True
115.3328 	EXP 	New trial (rep=19, index=1): <Trial 77 (1 in rep 19) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 77, 'thisTrialN': 1, 'thisRepN': 19}>
115.3386 	DATA 	Keypress: b
115.3456 	EXP 	fixation_polygon: autoDraw = False
115.3456 	EXP 	Stroop_text: autoDraw = False
115.3456 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
115.3456 	EXP 	Stroop_text: height = 0.05
115.3456 	EXP 	Stroop_text: height = 0.05
115.3456 	EXP 	Stroop_text: height = 0.05
115.3456 	EXP 	Stroop_text: text = 'BLUE'
115.3456 	EXP 	fixation_polygon: autoDraw = True
115.8470 	INFO 	Keyboard events cleared
115.8459 	EXP 	fixation_polygon: autoDraw = False
115.8459 	EXP 	Stroop_text: autoDraw = True
116.3477 	EXP 	New trial (rep=19, index=2): <Trial 78 (2 in rep 19) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 78, 'thisTrialN': 2, 'thisRepN': 19}>
116.3534 	DATA 	Keypress: b
116.3624 	EXP 	fixation_polygon: autoDraw = False
116.3624 	EXP 	Stroop_text: autoDraw = False
116.3624 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
116.3624 	EXP 	Stroop_text: height = 0.05
116.3624 	EXP 	Stroop_text: height = 0.05
116.3624 	EXP 	Stroop_text: height = 0.05
116.3624 	EXP 	Stroop_text: text = 'RED'
116.3624 	EXP 	fixation_polygon: autoDraw = True
116.8630 	INFO 	Keyboard events cleared
116.8623 	EXP 	fixation_polygon: autoDraw = False
116.8623 	EXP 	Stroop_text: autoDraw = True
117.5809 	EXP 	New trial (rep=19, index=3): <Trial 79 (3 in rep 19) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 79, 'thisTrialN': 3, 'thisRepN': 19}>
117.5871 	DATA 	Keypress: r
117.5954 	EXP 	fixation_polygon: autoDraw = False
117.5954 	EXP 	Stroop_text: autoDraw = False
117.5954 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
117.5954 	EXP 	Stroop_text: height = 0.05
117.5954 	EXP 	Stroop_text: height = 0.05
117.5954 	EXP 	Stroop_text: height = 0.05
117.5954 	EXP 	Stroop_text: text = 'BLUE'
117.5954 	EXP 	fixation_polygon: autoDraw = True
118.0800 	INFO 	Keyboard events cleared
118.0792 	EXP 	fixation_polygon: autoDraw = False
118.0792 	EXP 	Stroop_text: autoDraw = True
118.5659 	EXP 	New trial (rep=20, index=0): <Trial 80 (0 in rep 20) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 80, 'thisTrialN': 0, 'thisRepN': 20}>
118.5687 	DATA 	Keypress: b
118.5793 	EXP 	fixation_polygon: autoDraw = False
118.5793 	EXP 	Stroop_text: autoDraw = False
118.5793 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
118.5793 	EXP 	Stroop_text: text = 'BLUE'
118.5793 	EXP 	fixation_polygon: autoDraw = True
119.0807 	INFO 	Keyboard events cleared
119.0795 	EXP 	fixation_polygon: autoDraw = False
119.0795 	EXP 	Stroop_text: autoDraw = True
119.7199 	DATA 	Keypress: b
119.7316 	EXP 	New trial (rep=20, index=1): <Trial 81 (1 in rep 20) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 81, 'thisTrialN': 1, 'thisRepN': 20}>
119.7455 	EXP 	fixation_polygon: autoDraw = False
119.7455 	EXP 	Stroop_text: autoDraw = False
119.7455 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
119.7455 	EXP 	Stroop_text: height = 0.05
119.7455 	EXP 	Stroop_text: height = 0.05
119.7455 	EXP 	Stroop_text: height = 0.05
119.7455 	EXP 	Stroop_text: text = 'RED'
119.7455 	EXP 	fixation_polygon: autoDraw = True
120.2469 	INFO 	Keyboard events cleared
120.2455 	EXP 	fixation_polygon: autoDraw = False
120.2455 	EXP 	Stroop_text: autoDraw = True
121.0338 	EXP 	New trial (rep=20, index=2): <Trial 82 (2 in rep 20) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 82, 'thisTrialN': 2, 'thisRepN': 20}>
121.0400 	DATA 	Keypress: r
121.0456 	EXP 	fixation_polygon: autoDraw = False
121.0456 	EXP 	Stroop_text: autoDraw = False
121.0456 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
121.0456 	EXP 	Stroop_text: height = 0.05
121.0456 	EXP 	Stroop_text: height = 0.05
121.0456 	EXP 	Stroop_text: height = 0.05
121.0456 	EXP 	Stroop_text: text = 'BLUE'
121.0456 	EXP 	fixation_polygon: autoDraw = True
121.5468 	INFO 	Keyboard events cleared
121.5458 	EXP 	fixation_polygon: autoDraw = False
121.5458 	EXP 	Stroop_text: autoDraw = True
122.4826 	EXP 	New trial (rep=20, index=3): <Trial 83 (3 in rep 20) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 83, 'thisTrialN': 3, 'thisRepN': 20}>
122.4890 	DATA 	Keypress: r
122.4955 	EXP 	fixation_polygon: autoDraw = False
122.4955 	EXP 	Stroop_text: autoDraw = False
122.4955 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
122.4955 	EXP 	Stroop_text: height = 0.05
122.4955 	EXP 	Stroop_text: height = 0.05
122.4955 	EXP 	Stroop_text: height = 0.05
122.4955 	EXP 	Stroop_text: text = 'RED'
122.4955 	EXP 	fixation_polygon: autoDraw = True
122.9961 	INFO 	Keyboard events cleared
122.9953 	EXP 	fixation_polygon: autoDraw = False
122.9953 	EXP 	Stroop_text: autoDraw = True
123.8161 	EXP 	New trial (rep=21, index=0): <Trial 84 (0 in rep 21) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 84, 'thisTrialN': 0, 'thisRepN': 21}>
123.8186 	DATA 	Keypress: b
123.8288 	EXP 	fixation_polygon: autoDraw = False
123.8288 	EXP 	Stroop_text: autoDraw = False
123.8288 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
123.8288 	EXP 	Stroop_text: text = 'RED'
123.8288 	EXP 	fixation_polygon: autoDraw = True
124.3301 	INFO 	Keyboard events cleared
124.3293 	EXP 	fixation_polygon: autoDraw = False
124.3293 	EXP 	Stroop_text: autoDraw = True
124.7369 	DATA 	Keypress: b
124.7473 	EXP 	New trial (rep=21, index=1): <Trial 85 (1 in rep 21) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 85, 'thisTrialN': 1, 'thisRepN': 21}>
124.7624 	EXP 	fixation_polygon: autoDraw = False
124.7624 	EXP 	Stroop_text: autoDraw = False
124.7624 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
124.7624 	EXP 	Stroop_text: text = 'RED'
124.7624 	EXP 	fixation_polygon: autoDraw = True
125.2641 	INFO 	Keyboard events cleared
125.2626 	EXP 	fixation_polygon: autoDraw = False
125.2626 	EXP 	Stroop_text: autoDraw = True
126.2697 	EXP 	New trial (rep=21, index=2): <Trial 86 (2 in rep 21) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 86, 'thisTrialN': 2, 'thisRepN': 21}>
126.2752 	DATA 	Keypress: r
126.2790 	EXP 	fixation_polygon: autoDraw = False
126.2790 	EXP 	Stroop_text: autoDraw = False
126.2790 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
126.2790 	EXP 	Stroop_text: height = 0.05
126.2790 	EXP 	Stroop_text: height = 0.05
126.2790 	EXP 	Stroop_text: height = 0.05
126.2790 	EXP 	Stroop_text: text = 'BLUE'
126.2790 	EXP 	fixation_polygon: autoDraw = True
126.7802 	INFO 	Keyboard events cleared
126.7792 	EXP 	fixation_polygon: autoDraw = False
126.7792 	EXP 	Stroop_text: autoDraw = True
127.1160 	EXP 	New trial (rep=21, index=3): <Trial 87 (3 in rep 21) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 87, 'thisTrialN': 3, 'thisRepN': 21}>
127.1185 	DATA 	Keypress: b
127.1291 	EXP 	fixation_polygon: autoDraw = False
127.1291 	EXP 	Stroop_text: autoDraw = False
127.1291 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
127.1291 	EXP 	Stroop_text: text = 'BLUE'
127.1291 	EXP 	fixation_polygon: autoDraw = True
127.6300 	INFO 	Keyboard events cleared
127.6291 	EXP 	fixation_polygon: autoDraw = False
127.6291 	EXP 	Stroop_text: autoDraw = True
128.3643 	EXP 	New trial (rep=22, index=0): <Trial 88 (0 in rep 22) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 88, 'thisTrialN': 0, 'thisRepN': 22}>
128.3717 	DATA 	Keypress: b
128.3788 	EXP 	fixation_polygon: autoDraw = False
128.3788 	EXP 	Stroop_text: autoDraw = False
128.3788 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
128.3788 	EXP 	Stroop_text: height = 0.05
128.3788 	EXP 	Stroop_text: height = 0.05
128.3788 	EXP 	Stroop_text: height = 0.05
128.3788 	EXP 	Stroop_text: text = 'RED'
128.3788 	EXP 	fixation_polygon: autoDraw = True
128.8796 	INFO 	Keyboard events cleared
128.8789 	EXP 	fixation_polygon: autoDraw = False
128.8789 	EXP 	Stroop_text: autoDraw = True
129.4985 	EXP 	New trial (rep=22, index=1): <Trial 89 (1 in rep 22) data={'Word': 'BLUE', 'Colour': 'blue', 'stim_condition': 'C', 'Corr_resp': 'b', 'thisN': 89, 'thisTrialN': 1, 'thisRepN': 22}>
129.5047 	DATA 	Keypress: r
129.5122 	EXP 	fixation_polygon: autoDraw = False
129.5122 	EXP 	Stroop_text: autoDraw = False
129.5122 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
129.5122 	EXP 	Stroop_text: height = 0.05
129.5122 	EXP 	Stroop_text: height = 0.05
129.5122 	EXP 	Stroop_text: height = 0.05
129.5122 	EXP 	Stroop_text: text = 'BLUE'
129.5122 	EXP 	fixation_polygon: autoDraw = True
130.0135 	INFO 	Keyboard events cleared
130.0126 	EXP 	fixation_polygon: autoDraw = False
130.0126 	EXP 	Stroop_text: autoDraw = True
130.5496 	EXP 	New trial (rep=22, index=2): <Trial 90 (2 in rep 22) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 90, 'thisTrialN': 2, 'thisRepN': 22}>
130.5528 	DATA 	Keypress: b
130.5625 	EXP 	fixation_polygon: autoDraw = False
130.5625 	EXP 	Stroop_text: autoDraw = False
130.5625 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
130.5625 	EXP 	Stroop_text: text = 'BLUE'
130.5625 	EXP 	fixation_polygon: autoDraw = True
131.0632 	INFO 	Keyboard events cleared
131.0623 	EXP 	fixation_polygon: autoDraw = False
131.0623 	EXP 	Stroop_text: autoDraw = True
131.7980 	EXP 	New trial (rep=22, index=3): <Trial 91 (3 in rep 22) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 91, 'thisTrialN': 3, 'thisRepN': 22}>
131.8040 	DATA 	Keypress: b
131.8122 	EXP 	fixation_polygon: autoDraw = False
131.8122 	EXP 	Stroop_text: autoDraw = False
131.8122 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
131.8122 	EXP 	Stroop_text: height = 0.05
131.8122 	EXP 	Stroop_text: height = 0.05
131.8122 	EXP 	Stroop_text: height = 0.05
131.8122 	EXP 	Stroop_text: text = 'RED'
131.8122 	EXP 	fixation_polygon: autoDraw = True
132.3135 	INFO 	Keyboard events cleared
132.3123 	EXP 	fixation_polygon: autoDraw = False
132.3123 	EXP 	Stroop_text: autoDraw = True
134.0811 	EXP 	New trial (rep=23, index=0): <Trial 92 (0 in rep 23) data={'Word': 'BLUE', 'Colour': 'red', 'stim_condition': 'I', 'Corr_resp': 'r', 'thisN': 92, 'thisTrialN': 0, 'thisRepN': 23}>
134.0877 	DATA 	Keypress: r
134.0952 	EXP 	fixation_polygon: autoDraw = False
134.0952 	EXP 	Stroop_text: autoDraw = False
134.0952 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
134.0952 	EXP 	Stroop_text: height = 0.05
134.0952 	EXP 	Stroop_text: height = 0.05
134.0952 	EXP 	Stroop_text: height = 0.05
134.0952 	EXP 	Stroop_text: text = 'BLUE'
134.0952 	EXP 	fixation_polygon: autoDraw = True
134.5959 	INFO 	Keyboard events cleared
134.5951 	EXP 	fixation_polygon: autoDraw = False
134.5951 	EXP 	Stroop_text: autoDraw = True
135.6997 	EXP 	New trial (rep=23, index=1): <Trial 93 (1 in rep 23) data={'Word': 'RED', 'Colour': 'blue', 'stim_condition': 'I', 'Corr_resp': 'b', 'thisN': 93, 'thisTrialN': 1, 'thisRepN': 23}>
135.7054 	DATA 	Keypress: b
135.7120 	EXP 	fixation_polygon: autoDraw = False
135.7120 	EXP 	Stroop_text: autoDraw = False
135.7120 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: blue, alpha=1.0>
135.7120 	EXP 	Stroop_text: height = 0.05
135.7120 	EXP 	Stroop_text: height = 0.05
135.7120 	EXP 	Stroop_text: height = 0.05
135.7120 	EXP 	Stroop_text: text = 'RED'
135.7120 	EXP 	fixation_polygon: autoDraw = True
136.2131 	INFO 	Keyboard events cleared
136.2121 	EXP 	fixation_polygon: autoDraw = False
136.2121 	EXP 	Stroop_text: autoDraw = True
137.5488 	EXP 	New trial (rep=23, index=2): <Trial 94 (2 in rep 23) data={'Word': 'RED', 'Colour': 'red', 'stim_condition': 'C', 'Corr_resp': 'r', 'thisN': 94, 'thisTrialN': 2, 'thisRepN': 23}>
137.5514 	DATA 	Keypress: b
137.5620 	EXP 	fixation_polygon: autoDraw = False
137.5620 	EXP 	Stroop_text: autoDraw = False
137.5620 	EXP 	Stroop_text: foreColor = <psychopy.colors.Color: red, alpha=1.0>
